coach,coach_key,last_seen_season,last_seen_team_id,last_seen_team_name,last_seen_conference,coach_prior_seasons,coach_prior_program_count,coach_prior_win_pct,coach_prior_avg_adj_em,coach_prior_last3_avg_adj_em,coach_prior_last5_avg_adj_em,coach_prior_best_adj_em,coach_prior_avg_adj_em_over_expected,coach_prior_last3_avg_adj_em_over_expected,coach_prior_last5_avg_adj_em_over_expected,coach_prior_best_adj_em_over_expected,coach_prior_worst_adj_em_over_expected,coach_prior_positive_adj_em_over_expected_rate,coach_prior_big_overperform_rate,coach_prior_big_underperform_rate,coach_prior_avg_rank_over_expected,coach_prior_avg_rank_adj_em,coach_prior_best_rank_adj_em,coach_prior_top25_rate,coach_prior_top50_rate,coach_prior_top100_rate,coach_prior_ncaa_bid_rate,coach_prior_avg_seed,coach_prior_avg_sos,coach_prior_avg_ncsos,coach_prior_avg_tempo,coach_prior_last3_avg_tempo,coach_prior_last5_avg_tempo,coach_prior_last_tempo,coach_prior_avg_rank_tempo,coach_prior_last3_avg_rank_tempo,coach_prior_last5_avg_rank_tempo,coach_prior_last_rank_tempo,coach_prior_avg_efg_pct,coach_prior_last3_avg_efg_pct,coach_prior_last5_avg_efg_pct,coach_prior_last_efg_pct,coach_prior_avg_to_pct,coach_prior_last3_avg_to_pct,coach_prior_last5_avg_to_pct,coach_prior_last_to_pct,coach_prior_avg_or_pct,coach_prior_last3_avg_or_pct,coach_prior_last5_avg_or_pct,coach_prior_last_or_pct,coach_prior_avg_ft_rate,coach_prior_last3_avg_ft_rate,coach_prior_last5_avg_ft_rate,coach_prior_last_ft_rate,coach_prior_avg_def_efg_pct,coach_prior_last3_avg_def_efg_pct,coach_prior_last5_avg_def_efg_pct,coach_prior_last_def_efg_pct,coach_prior_avg_def_to_pct,coach_prior_last3_avg_def_to_pct,coach_prior_last5_avg_def_to_pct,coach_prior_last_def_to_pct,coach_prior_avg_def_or_pct,coach_prior_last3_avg_def_or_pct,coach_prior_last5_avg_def_or_pct,coach_prior_last_def_or_pct,coach_prior_avg_def_ft_rate,coach_prior_last3_avg_def_ft_rate,coach_prior_last5_avg_def_ft_rate,coach_prior_last_def_ft_rate,coach_prior_avg_fg3_pct,coach_prior_last3_avg_fg3_pct,coach_prior_last5_avg_fg3_pct,coach_prior_last_fg3_pct,coach_prior_avg_three_point_attempt_rate,coach_prior_last3_avg_three_point_attempt_rate,coach_prior_last5_avg_three_point_attempt_rate,coach_prior_last_three_point_attempt_rate,coach_prior_avg_opp_fg3_pct,coach_prior_last3_avg_opp_fg3_pct,coach_prior_last5_avg_opp_fg3_pct,coach_prior_last_opp_fg3_pct,coach_prior_avg_opp_three_point_attempt_rate,coach_prior_last3_avg_opp_three_point_attempt_rate,coach_prior_last5_avg_opp_three_point_attempt_rate,coach_prior_last_opp_three_point_attempt_rate,coach_prior_avg_off_points_from_three_pct,coach_prior_last3_avg_off_points_from_three_pct,coach_prior_last5_avg_off_points_from_three_pct,coach_prior_last_off_points_from_three_pct,coach_prior_avg_def_points_from_three_pct,coach_prior_last3_avg_def_points_from_three_pct,coach_prior_last5_avg_def_points_from_three_pct,coach_prior_last_def_points_from_three_pct,coach_prior_same_school_seasons,coach_prior_same_school_avg_adj_em,coach_prior_same_school_avg_adj_em_over_expected,coach_prior_same_school_last_adj_em,coach_prior_same_school_last_adj_em_over_expected,coach_first_year_at_school,coach_prior_last_season,coach_prior_last_season_gap,coach_prior_last_team_id,coach_prior_last_team_name,coach_prior_last_conference,coach_prior_last_adj_em,coach_prior_last_rank_adj_em,coach_prior_last_adj_em_over_expected,coach_prior_last_rank_over_expected
A.W. Hamilton,a w hamilton,2026,78,Eastern Kentucky,ASun,8,1,0.51953125,-5.1099875,-5.9700999999999995,-4.92782,1.2212,0.2623500000000001,-2.7325,-0.5634599999999998,8.9092,-8.3401,0.5,0.25,0.25,5.0,224.125,149,0.0,0.0,0.0,0.0,0.0,-3.881475,0.1917625,71.3166125,68.00363333333333,68.93028000000001,67.3592,65.875,148.66666666666666,103.4,182,49.37545,50.80386666666667,49.88152,52.0947,16.6124625,15.608766666666668,15.84402,16.9124,29.8707625,32.6317,32.00252,32.5269,28.1927625,29.580333333333332,26.957600000000003,30.7399,52.4412,52.78516666666667,52.712599999999995,56.0845,19.56155,15.484433333333333,17.46814,14.7625,31.513975,32.020466666666664,31.43938,31.7146,32.679025,33.276633333333336,30.66424,38.5352,33.950775,35.3722,34.49366,35.0482,41.128275,42.1708,42.15138,50.7617,34.8128625,36.796033333333334,35.8914,36.1789,37.134425,37.415,38.40912,41.5775,35.2829625,36.25233333333333,36.685379999999995,42.2117,30.180274999999998,31.68766666666666,32.308499999999995,32.1429,0,,,,,False,2026,,78,Eastern Kentucky,ASun,-11.6461,297,-8.3401,-108
Aaron Fearne,aaron fearne,2026,47,Charlotte,Amer,3,1,0.47959183673469385,-1.4643999999999997,-1.4643999999999997,-1.4643999999999997,4.6519,-1.3816,-1.3816,-1.3816,4.831,-11.1363,0.6666666666666666,0.0,0.3333333333333333,-21.666666666666668,186.33333333333334,120,0.0,0.0,0.0,0.0,0.0,0.9548,-0.9289999999999999,63.66863333333333,63.66863333333333,63.66863333333333,63.4449,337.0,337.0,337.0,349,50.818066666666674,50.818066666666674,50.818066666666674,53.3333,16.2581,16.2581,16.2581,18.0867,28.5091,28.5091,28.5091,33.9535,38.1259,38.1259,38.1259,36.4187,51.2097,51.2097,51.2097,50.9124,14.485833333333332,14.485833333333332,14.485833333333332,13.5997,30.2587,30.2587,30.2587,32.548,34.87363333333334,34.87363333333334,34.87363333333334,36.1835,32.48,32.48,32.48,35.1942,41.49096666666667,41.49096666666667,41.49096666666667,45.3994,32.64743333333333,32.64743333333333,32.64743333333333,33.4615,37.248,37.248,37.248,40.6674,31.196033333333332,31.196033333333332,31.196033333333332,36.1146,28.78333333333333,28.78333333333333,28.78333333333333,31.9461,0,,,,,False,2026,,47,Charlotte,Amer,-1.1552,182,2.1605,8
Aaron McKie,aaron mckie,2023,284,Temple,Amer,4,1,0.48148148148148145,4.331525,3.9461333333333335,4.331525,5.4877,-1.224,-1.2651999999999999,-1.224,1.4181,-3.4387,0.25,0.0,0.0,-14.0,123.5,115,0.0,0.0,0.0,0.0,0.0,5.906625,-2.7514,67.770825,66.93833333333333,67.770825,65.8553,173.75,207.33333333333334,173.75,251,46.9565,47.271366666666665,46.9565,49.69,18.988525,19.288933333333333,18.988525,19.8338,28.311149999999998,29.123099999999997,28.311149999999998,28.7293,36.6038,37.718066666666665,36.6038,34.5547,46.975075,47.175266666666666,46.975075,48.7241,17.044150000000002,16.5611,17.044150000000002,16.452,28.287200000000002,28.80286666666667,28.287200000000002,29.007,31.0884,31.62076666666667,31.0884,31.4726,32.628425,32.755199999999995,32.628425,32.9884,38.870075,40.161,38.870075,43.5738,32.068875,32.43593333333333,32.068875,33.5962,37.5601,36.10106666666667,37.5601,33.7055,31.7018,32.44383333333334,31.7018,34.3511,31.1269,30.095699999999997,31.1269,28.4379,0,,,,,False,2023,,284,Temple,Amer,4.6603,120,-3.4387,-28
Adam Fisher,adam fisher,2026,284,Temple,Amer,3,1,0.49,-0.7042333333333333,-0.7042333333333333,-0.7042333333333333,0.7807,-1.9320666666666666,-1.9320666666666666,-1.9320666666666666,-0.8744,-2.7133,0.0,0.0,0.0,-24.333333333333332,171.0,159,0.0,0.0,0.0,0.0,0.0,0.1572333333333333,-2.397666666666667,66.91340000000001,66.91340000000001,66.91340000000001,64.9525,212.33333333333334,212.33333333333334,212.33333333333334,307,48.69616666666667,48.69616666666667,48.69616666666667,50.1732,14.5246,14.5246,14.5246,13.7152,30.008466666666667,30.008466666666667,30.008466666666667,29.8279,39.29853333333333,39.29853333333333,39.29853333333333,40.5889,50.5371,50.5371,50.5371,50.6609,15.8954,15.8954,15.8954,15.5341,30.432733333333335,30.432733333333335,30.432733333333335,30.3382,35.9804,35.9804,35.9804,35.5172,33.705933333333334,33.705933333333334,33.705933333333334,33.6026,36.381,36.381,36.381,35.739,32.8819,32.8819,32.8819,32.8,37.0052,37.0052,37.0052,35.9195,29.25283333333333,29.25283333333333,29.25283333333333,27.574,28.7741,28.7741,28.7741,27.8659,0,,,,,False,2026,,284,Temple,Amer,0.7807,159,-0.8744,-28
Adrian Autry,adrian autry,2026,282,Syracuse,ACC,3,1,0.5051546391752577,7.942899999999999,7.942899999999999,7.942899999999999,10.2602,-1.520833333333333,-1.520833333333333,-1.520833333333333,5.7624,-7.7627,0.3333333333333333,0.3333333333333333,0.3333333333333333,-13.666666666666666,94.0,80,0.0,0.0,0.6666666666666666,0.0,0.0,9.780233333333333,1.1830666666666667,68.86576666666666,68.86576666666666,68.86576666666666,67.4356,114.33333333333333,114.33333333333333,114.33333333333333,180,51.654533333333326,51.654533333333326,51.654533333333326,52.6133,16.5885,16.5885,16.5885,15.9605,28.236100000000004,28.236100000000004,28.236100000000004,29.1815,34.14166666666667,34.14166666666667,34.14166666666667,35.1467,51.978,51.978,51.978,50.261,17.212833333333332,17.212833333333332,17.212833333333332,17.4073,30.538600000000002,30.538600000000002,30.538600000000002,33.5938,30.724266666666665,30.724266666666665,30.724266666666665,32.5678,33.01903333333333,33.01903333333333,33.01903333333333,32.8551,34.55443333333333,34.55443333333333,34.55443333333333,37.1733,34.41656666666667,34.41656666666667,34.41656666666667,34.0611,37.0036,37.0036,37.0036,35.8559,26.962466666666668,26.962466666666668,26.962466666666668,28.625,30.299166666666665,30.299166666666665,30.299166666666665,29.5455,0,,,,,False,2026,,282,Syracuse,ACC,9.3507,87,-2.5622,-19
Aki Thomas,aki thomas,2016,309,UMBC,AE,1,1,0.21875,-17.7921,-17.7921,-17.7921,-17.7921,-4.6709,-4.6709,-4.6709,-4.6709,-4.6709,0.0,0.0,0.0,-5.0,334.0,334,0.0,0.0,0.0,0.0,0.0,-6.7578,-6.2261,69.516,69.516,69.516,69.516,99.0,99.0,99.0,99,50.1119,50.1119,50.1119,50.1119,17.4409,17.4409,17.4409,17.4409,24.9107,24.9107,24.9107,24.9107,42.17,42.17,42.17,42.17,56.6172,56.6172,56.6172,56.6172,19.3691,19.3691,19.3691,19.3691,28.9017,28.9017,28.9017,28.9017,38.8248,38.8248,38.8248,38.8248,33.1288,33.1288,33.1288,33.1288,36.4653,36.4653,36.4653,36.4653,38.024,38.024,38.024,38.024,36.6831,36.6831,36.6831,36.6831,28.0884,28.0884,28.0884,28.0884,29.5463,29.5463,29.5463,29.5463,0,,,,,False,2016,,309,UMBC,AE,-17.7921,334,-4.6709,-5
Al Skinner,al skinner,2019,135,Kennesaw St.,ASun,4,1,0.328,-11.9528,-13.080733333333333,-11.9528,-7.5183,1.0517750000000001,-0.9041,1.0517750000000001,6.9194,-4.6189,0.5,0.25,0.0,28.5,290.25,252,0.0,0.0,0.0,0.0,0.0,-2.460475,2.37255,68.673075,68.70026666666666,68.673075,68.1995,136.75,136.0,136.75,144,47.563275,47.18913333333333,47.563275,40.939,18.93225,19.066433333333332,18.93225,19.018,29.515625,29.9113,29.515625,29.1667,32.30165,31.892866666666666,32.30165,30.1483,53.7226,53.88693333333333,53.7226,53.7452,17.862975,17.80326666666667,17.862975,17.088,31.863025,30.935466666666667,31.863025,30.7988,33.94995,32.25036666666667,33.94995,27.7201,36.129875,36.48576666666667,36.129875,31.3869,25.208225,24.226233333333337,25.208225,22.57,35.1377,35.361866666666664,35.1377,35.9352,34.371325,34.29976666666666,34.371325,37.1241,23.207875,22.767733333333336,23.207875,20.6731,27.656975,27.9293,27.656975,31.4703,0,,,,,False,2019,,135,Kennesaw St.,ASun,-18.9053,339,-4.6189,-11
Alan Huss,alan huss,2025,110,High Point,BSth,2,1,0.7887323943661971,7.23815,7.23815,7.23815,9.1508,9.153599999999999,9.153599999999999,9.153599999999999,14.3943,3.9129,1.0,0.5,0.0,97.0,98.0,82,0.0,0.0,0.5,0.5,6.5,-4.3664,-5.1278500000000005,67.6353,67.6353,67.6353,66.5068,169.5,169.5,169.5,230,54.28415,54.28415,54.28415,56.3158,15.6634,15.6634,15.6634,15.3248,35.25635,35.25635,35.25635,33.5871,40.1631,40.1631,40.1631,37.1579,49.573949999999996,49.573949999999996,49.573949999999996,49.0981,15.1711,15.1711,15.1711,16.3615,28.4701,28.4701,28.4701,30.5983,36.8777,36.8777,36.8777,36.2865,34.81115,34.81115,34.81115,36.5821,39.4135,39.4135,39.4135,39.4211,33.71205,33.71205,33.71205,32.9359,33.61805,33.61805,33.61805,35.5968,29.47185,29.47185,29.47185,30.6945,27.067349999999998,27.067349999999998,27.067349999999998,28.4305,0,,,,,False,2025,,110,High Point,BSth,9.1508,82,3.9129,26
Alex Jensen,alex jensen,2026,319,Utah,B12,1,1,0.3125,3.5468,3.5468,3.5468,3.5468,-7.5522,-7.5522,-7.5522,-7.5522,-7.5522,0.0,0.0,1.0,-54.0,128.0,128,0.0,0.0,0.0,0.0,0.0,11.7731,-0.0783,65.9945,65.9945,65.9945,65.9945,262.0,262.0,262.0,262,52.0354,52.0354,52.0354,52.0354,16.7426,16.7426,16.7426,16.7426,29.3419,29.3419,29.3419,29.3419,31.6551,31.6551,31.6551,31.6551,53.9326,53.9326,53.9326,53.9326,13.3118,13.3118,13.3118,13.3118,31.5789,31.5789,31.5789,31.5789,29.9285,29.9285,29.9285,29.9285,35.3362,35.3362,35.3362,35.3362,37.4397,37.4397,37.4397,37.4397,35.0983,35.0983,35.0983,35.0983,33.7589,33.7589,33.7589,33.7589,31.1475,31.1475,31.1475,31.1475,27.499,27.499,27.499,27.499,0,,,,,False,2026,,319,Utah,B12,3.5468,128,-7.5522,-54
Alex Pribble,alex pribble,2026,116,Idaho,BSky,3,1,0.45544554455445546,-7.585633333333334,-7.585633333333334,-7.585633333333334,0.9952,4.4217,4.4217,4.4217,7.5571,-0.9401,0.6666666666666666,0.6666666666666666,0.0,43.0,252.33333333333334,155,0.0,0.0,0.0,0.3333333333333333,5.0,-2.811533333333333,-0.21116666666666664,66.45406666666666,66.45406666666666,66.45406666666666,67.866,233.33333333333334,233.33333333333334,233.33333333333334,154,51.12846666666667,51.12846666666667,51.12846666666667,51.3811,16.7666,16.7666,16.7666,14.9751,26.6374,26.6374,26.6374,28.3682,31.6371,31.6371,31.6371,34.578,52.696400000000004,52.696400000000004,52.696400000000004,50.5305,15.594800000000001,15.594800000000001,15.594800000000001,15.0624,28.0368,28.0368,28.0368,24.2263,37.120666666666665,37.120666666666665,37.120666666666665,38.5146,34.09596666666666,34.09596666666666,34.09596666666666,34.0588,45.3208,45.3208,45.3208,47.0077,35.312666666666665,35.312666666666665,35.312666666666665,35.2324,37.905,37.905,37.905,35.3846,36.8359,36.8359,36.8359,37.56,30.348133333333333,30.348133333333333,30.348133333333333,28.8226,0,,,,,False,2026,,116,Idaho,BSky,0.9952,155,7.5571,89
