ledger_player_name,ledger_source_team,ledger_destination_team,ledger_player_id,portal_status,source_division,destination_division,reason
Paul McMillan IV,Grambling,Alabama St.,1908586,Transferred,1,1,no_match
Grant Gondrezick II,Long Beach St.,Jacksonville St.,2319564,Transferred,1,1,no_match
Ryan Nutter,Marshall,Lincoln Memorial,2113349,Transferred,1,2,no_match
Alexander Lesburt Jr.,Brown,Merrimack,1926077,Transferred,1,1,no_match
Lewis Duarte,New Mexico St.,Rutgers,2110334,Transferred,1,1,no_match
